rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
4122,118,Accesscode Talker,86066372,False,1,1
4123,118,"Promethean Princess, Bestower of Flames",2772337,False,1,1
4124,118,Knightmare Phoenix,2857636,False,1,1
4125,118,S:P Little Knight,29301450,True,1,1
4126,118,Silhouhatte Rabbit,1528054,True,1,1
4127,118,Fiendsmith's Sequence,49867899,False,1,1
4128,118,Moon of the Closed Heaven,71818935,False,1,1
4129,118,I:P Masquerena,65741786,False,1,1
4130,118,Fiendsmith's Requiem,2463794,False,1,1
4131,119,Diabellstar the Black Witch,72270339,True,3,0
4132,119,Infinite Impermanence,10045474,True,3,0
4133,119,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4134,119,Fiendsmith's Tract,98567237,True,1,0
4135,119,Fiendsmith Engraver,60764609,True,2,0
4136,119,Ash Blossom & Joyous Spring,14558128,True,3,0
4137,119,Called by the Grave,24224830,False,1,0
4138,119,Snake-Eye Ash,9674034,True,1,0
4139,119,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4140,119,Mulcharmy Fuwaross,42141493,True,3,0
4141,119,Sinful Spoils Deception,66328392,True,3,0
4142,119,Snake-Eyes Flamberge Dragon,48452496,True,1,0
4143,119,Fabled Lurrie,97651498,False,1,0
4144,119,Droll & Lock Bird,94145021,True,3,0
4145,119,Snake-Eyes Poplar,90241276,True,1,0
4146,119,Snake-Eyes Diabellstar,27260347,True,1,0
4147,119,Lacrima the Scarlet Sorrow,28803166,True,1,0
4148,119,Bonfire,85106525,True,3,0
4149,119,Triple Tactics Talent,25311006,True,1,0
4150,119,Angel Statue - Azurune,44822037,False,1,0
4151,119,Snake-Eye Oak,45663742,True,1,0
4152,119,Sacred Azamina,94845588,False,1,0
4153,119,Divine Temple of the Snake-Eye,53639887,True,1,0
4154,119,Fiendsmith's Desirae,82135803,False,1,1
4155,119,Azamina Mu Rcielago,73391962,False,1,1
4156,119,Azamina Rhea Silvera,46396218,False,1,1
4157,119,Salamangreat Raging Phoenix,57134592,True,1,1
4158,119,Saryuja Skull Dread,74997493,False,1,1
4159,119,Worldsea Dragon Zealantis,45112597,True,1,1
4160,119,Accesscode Talker,86066372,False,1,1
4161,119,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4162,119,Knightmare Phoenix,2857636,True,1,1
4163,119,S:P Little Knight,29301450,True,1,1
4164,119,Silhouhatte Rabbit,1528054,True,1,1
4165,119,Fiendsmith's Sequence,49867899,True,1,1
4166,119,Moon of the Closed Heaven,71818935,True,1,1
4167,119,I:P Masquerena,65741786,True,1,1
4168,119,Fiendsmith's Requiem,2463794,True,1,1
4169,120,Chicken Game,67616300,True,1,0
4170,120,Silvy of the White Forest,98385955,True,3,0
4171,120,Triple Tactics Talent,25311006,True,2,0
4172,120,Runick Tip,31562086,True,3,0
4173,120,Upstart Goblin,70368879,True,3,0
4174,120,Runick Slumber,67835547,True,3,0
4175,120,Runick Freezing Curses,30430448,True,3,0
4176,120,Evenly Matched,15693423,True,3,0
4177,120,Rucia of the White Forest,24779554,True,2,0
4178,120,Skill Drain,82732705,True,1,0
4179,120,Terraforming,73628505,True,1,0
4180,120,Runick Smiting Storm,93229151,True,1,0
4181,120,Woes of the White Forest,62995268,True,1,0
4182,120,Tales of the White Forest,99289828,True,1,0
4183,120,Runick Destruction,94445733,True,3,0
4184,120,Runick Fountain,92107604,True,2,0
4185,120,Runick Flashing Fire,68957034,False,3,0
4186,120,Metalfoes Fusion,73594093,False,1,0
4187,120,Elzette of the White Forest,61980241,False,2,0
4188,120,Runick Dispelling,66712905,False,1,0
4189,120,Geri the Runick Fangs,28373620,True,2,1
4190,120,Hugin the Runick Wings,55990317,True,3,1
4191,120,Chaos Angel,22850702,False,1,1
4192,120,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4193,120,"Diabell, Queen of the White Forest",14307929,False,1,1
4194,120,Coral Dragon,42566602,False,1,1
4195,120,Tri-Edge Master,52445243,False,1,1
4196,120,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
4197,120,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4198,120,Zapper Shrimp,92744676,False,1,1
4199,120,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
4200,120,S:P Little Knight,29301450,True,1,1
4201,121,Chicken Game,67616300,True,1,0
4202,121,Silvy of the White Forest,98385955,True,3,0
4203,121,Triple Tactics Talent,25311006,True,2,0
4204,121,Runick Tip,31562086,True,3,0
4205,121,Upstart Goblin,70368879,True,3,0
4206,121,Runick Slumber,67835547,True,3,0
4207,121,Runick Freezing Curses,30430448,True,3,0
4208,121,Evenly Matched,15693423,True,3,0
4209,121,Rucia of the White Forest,24779554,True,2,0
4210,121,Skill Drain,82732705,True,1,0
4211,121,Terraforming,73628505,True,1,0
4212,121,Runick Smiting Storm,93229151,False,1,0
4213,121,Woes of the White Forest,62995268,False,1,0
4214,121,Tales of the White Forest,99289828,False,1,0
4215,121,Runick Destruction,94445733,False,3,0
4216,121,Runick Fountain,92107604,True,2,0
4217,121,Runick Flashing Fire,68957034,False,3,0
4218,121,Metalfoes Fusion,73594093,False,1,0
4219,121,Elzette of the White Forest,61980241,False,2,0
4220,121,Runick Dispelling,66712905,False,1,0
4221,121,Geri the Runick Fangs,28373620,True,2,1
4222,121,Hugin the Runick Wings,55990317,True,3,1
4223,121,Chaos Angel,22850702,True,1,1
4224,121,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4225,121,"Diabell, Queen of the White Forest",14307929,False,1,1
4226,121,Coral Dragon,42566602,False,1,1
4227,121,Tri-Edge Master,52445243,False,1,1
4228,121,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
4229,121,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4230,121,Zapper Shrimp,92744676,False,1,1
4231,121,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
4232,121,S:P Little Knight,29301450,True,1,1
4233,122,Diabellstar the Black Witch,72270339,True,3,0
4234,122,Infinite Impermanence,10045474,True,3,0
4235,122,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4236,122,Fiendsmith's Tract,98567237,True,1,0
4237,122,Fiendsmith Engraver,60764609,True,2,0
4238,122,Ash Blossom & Joyous Spring,14558128,True,3,0
4239,122,Called by the Grave,24224830,True,1,0
4240,122,Snake-Eye Ash,9674034,True,1,0
4241,122,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4242,122,Mulcharmy Fuwaross,42141493,True,3,0
4243,122,Sinful Spoils Deception,66328392,True,3,0
4244,122,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4245,122,Fabled Lurrie,97651498,False,1,0
4246,122,Droll & Lock Bird,94145021,False,3,0
4247,122,Snake-Eyes Poplar,90241276,False,1,0
4248,122,Snake-Eyes Diabellstar,27260347,True,1,0
4249,122,Lacrima the Scarlet Sorrow,28803166,False,1,0
4250,122,Bonfire,85106525,False,3,0
4251,122,Triple Tactics Talent,25311006,False,1,0
4252,122,Angel Statue - Azurune,44822037,False,1,0
4253,122,Snake-Eye Oak,45663742,True,1,0
4254,122,Sacred Azamina,94845588,True,1,0
4255,122,Divine Temple of the Snake-Eye,53639887,False,1,0
4256,122,Fiendsmith's Desirae,82135803,False,1,1
4257,122,Azamina Mu Rcielago,73391962,True,1,1
4258,122,Azamina Rhea Silvera,46396218,True,1,1
4259,122,Salamangreat Raging Phoenix,57134592,False,1,1
4260,122,Saryuja Skull Dread,74997493,False,1,1
4261,122,Worldsea Dragon Zealantis,45112597,False,1,1
4262,122,Accesscode Talker,86066372,False,1,1
4263,122,"Promethean Princess, Bestower of Flames",2772337,False,1,1
4264,122,Knightmare Phoenix,2857636,False,1,1
4265,122,S:P Little Knight,29301450,False,1,1
4266,122,Silhouhatte Rabbit,1528054,True,1,1
4267,122,Fiendsmith's Sequence,49867899,True,1,1
4268,122,Moon of the Closed Heaven,71818935,True,1,1
4269,122,I:P Masquerena,65741786,True,1,1
4270,122,Fiendsmith's Requiem,2463794,True,1,1
4271,123,Chicken Game,67616300,True,1,0
4272,123,Silvy of the White Forest,98385955,True,3,0
4273,123,Triple Tactics Talent,25311006,True,2,0
4274,123,Runick Tip,31562086,True,3,0
4275,123,Upstart Goblin,70368879,True,3,0
4276,123,Runick Slumber,67835547,True,3,0
4277,123,Runick Freezing Curses,30430448,True,3,0
4278,123,Evenly Matched,15693423,True,3,0
4279,123,Rucia of the White Forest,24779554,True,2,0
4280,123,Skill Drain,82732705,True,1,0
4281,123,Terraforming,73628505,True,1,0
4282,123,Runick Smiting Storm,93229151,True,1,0
4283,123,Woes of the White Forest,62995268,True,1,0
4284,123,Tales of the White Forest,99289828,True,1,0
4285,123,Runick Destruction,94445733,True,3,0
4286,123,Runick Fountain,92107604,True,2,0
4287,123,Runick Flashing Fire,68957034,True,3,0
4288,123,Metalfoes Fusion,73594093,True,1,0
4289,123,Elzette of the White Forest,61980241,False,2,0
4290,123,Runick Dispelling,66712905,False,1,0
4291,123,Geri the Runick Fangs,28373620,True,2,1
4292,123,Hugin the Runick Wings,55990317,True,3,1
4293,123,Chaos Angel,22850702,False,1,1
4294,123,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4295,123,"Diabell, Queen of the White Forest",14307929,True,1,1
4296,123,Coral Dragon,42566602,True,1,1
4297,123,Tri-Edge Master,52445243,True,1,1
4298,123,"Rciela, Sinister Soul of the White Forest",77313225,False,1,1
4299,123,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4300,123,Zapper Shrimp,92744676,False,1,1
4301,123,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
4302,123,S:P Little Knight,29301450,True,1,1
4303,124,Diabellstar the Black Witch,72270339,True,3,0
4304,124,Infinite Impermanence,10045474,True,3,0
4305,124,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4306,124,Fiendsmith's Tract,98567237,True,1,0
4307,124,Fiendsmith Engraver,60764609,True,2,0
4308,124,Ash Blossom & Joyous Spring,14558128,False,3,0
4309,124,Called by the Grave,24224830,False,1,0
4310,124,Snake-Eye Ash,9674034,False,1,0
4311,124,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
4312,124,Mulcharmy Fuwaross,42141493,True,3,0
4313,124,Sinful Spoils Deception,66328392,True,3,0
4314,124,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4315,124,Fabled Lurrie,97651498,False,1,0
4316,124,Droll & Lock Bird,94145021,True,3,0
4317,124,Snake-Eyes Poplar,90241276,True,1,0
4318,124,Snake-Eyes Diabellstar,27260347,True,1,0
4319,124,Lacrima the Scarlet Sorrow,28803166,True,1,0
4320,124,Bonfire,85106525,True,3,0
4321,124,Triple Tactics Talent,25311006,True,1,0
4322,124,Angel Statue - Azurune,44822037,True,1,0
4323,124,Snake-Eye Oak,45663742,True,1,0
4324,124,Sacred Azamina,94845588,True,1,0
4325,124,Divine Temple of the Snake-Eye,53639887,True,1,0
4326,124,Fiendsmith's Desirae,82135803,True,1,1
4327,124,Azamina Mu Rcielago,73391962,True,1,1
4328,124,Azamina Rhea Silvera,46396218,True,1,1
4329,124,Salamangreat Raging Phoenix,57134592,True,1,1
4330,124,Saryuja Skull Dread,74997493,False,1,1
4331,124,Worldsea Dragon Zealantis,45112597,True,1,1
4332,124,Accesscode Talker,86066372,False,1,1
4333,124,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4334,124,Knightmare Phoenix,2857636,True,1,1
4335,124,S:P Little Knight,29301450,True,1,1
4336,124,Silhouhatte Rabbit,1528054,True,1,1
4337,124,Fiendsmith's Sequence,49867899,True,1,1
4338,124,Moon of the Closed Heaven,71818935,True,1,1
4339,124,I:P Masquerena,65741786,True,1,1
4340,124,Fiendsmith's Requiem,2463794,True,1,1
4341,125,Chicken Game,67616300,True,1,0
4342,125,Silvy of the White Forest,98385955,True,3,0
4343,125,Triple Tactics Talent,25311006,True,2,0
4344,125,Runick Tip,31562086,True,3,0
4345,125,Upstart Goblin,70368879,True,3,0
4346,125,Runick Slumber,67835547,True,3,0
4347,125,Runick Freezing Curses,30430448,True,3,0
4348,125,Evenly Matched,15693423,True,3,0
4349,125,Rucia of the White Forest,24779554,True,2,0
4350,125,Skill Drain,82732705,True,1,0
4351,125,Terraforming,73628505,True,1,0
4352,125,Runick Smiting Storm,93229151,True,1,0
4353,125,Woes of the White Forest,62995268,True,1,0
4354,125,Tales of the White Forest,99289828,True,1,0
4355,125,Runick Destruction,94445733,False,3,0
4356,125,Runick Fountain,92107604,True,2,0
4357,125,Runick Flashing Fire,68957034,False,3,0
4358,125,Metalfoes Fusion,73594093,False,1,0
4359,125,Elzette of the White Forest,61980241,False,2,0
4360,125,Runick Dispelling,66712905,False,1,0
4361,125,Geri the Runick Fangs,28373620,True,2,1
4362,125,Hugin the Runick Wings,55990317,True,3,1
4363,125,Chaos Angel,22850702,True,1,1
4364,125,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4365,125,"Diabell, Queen of the White Forest",14307929,False,1,1
4366,125,Coral Dragon,42566602,False,1,1
4367,125,Tri-Edge Master,52445243,False,1,1
4368,125,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
4369,125,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4370,125,Zapper Shrimp,92744676,False,1,1
4371,125,Number 41: Bagooska the Terribly Tired Tapir,90590304,False,1,1
4372,125,S:P Little Knight,29301450,True,1,1
4373,126,Diabellstar the Black Witch,72270339,True,3,0
4374,126,Infinite Impermanence,10045474,True,3,0
4375,126,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4376,126,Fiendsmith's Tract,98567237,True,1,0
4377,126,Fiendsmith Engraver,60764609,True,2,0
4378,126,Ash Blossom & Joyous Spring,14558128,False,3,0
4379,126,Called by the Grave,24224830,True,1,0
4380,126,Snake-Eye Ash,9674034,True,1,0
4381,126,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4382,126,Mulcharmy Fuwaross,42141493,True,3,0
4383,126,Sinful Spoils Deception,66328392,True,3,0
4384,126,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4385,126,Fabled Lurrie,97651498,True,1,0
4386,126,Droll & Lock Bird,94145021,False,3,0
4387,126,Snake-Eyes Poplar,90241276,True,1,0
4388,126,Snake-Eyes Diabellstar,27260347,True,1,0
4389,126,Lacrima the Scarlet Sorrow,28803166,True,1,0
4390,126,Bonfire,85106525,False,3,0
4391,126,Triple Tactics Talent,25311006,False,1,0
4392,126,Angel Statue - Azurune,44822037,False,1,0
4393,126,Snake-Eye Oak,45663742,True,1,0
4394,126,Sacred Azamina,94845588,True,1,0
4395,126,Divine Temple of the Snake-Eye,53639887,False,1,0
4396,126,Fiendsmith's Desirae,82135803,True,1,1
4397,126,Azamina Mu Rcielago,73391962,True,1,1
4398,126,Azamina Rhea Silvera,46396218,True,1,1
4399,126,Salamangreat Raging Phoenix,57134592,False,1,1
4400,126,Saryuja Skull Dread,74997493,False,1,1
4401,126,Worldsea Dragon Zealantis,45112597,True,1,1
4402,126,Accesscode Talker,86066372,False,1,1
4403,126,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4404,126,Knightmare Phoenix,2857636,True,1,1
4405,126,S:P Little Knight,29301450,True,1,1
4406,126,Silhouhatte Rabbit,1528054,True,1,1
4407,126,Fiendsmith's Sequence,49867899,True,1,1
4408,126,Moon of the Closed Heaven,71818935,True,1,1
4409,126,I:P Masquerena,65741786,True,1,1
4410,126,Fiendsmith's Requiem,2463794,True,1,1
4411,127,Chicken Game,67616300,True,1,0
4412,127,Silvy of the White Forest,98385955,True,3,0
4413,127,Triple Tactics Talent,25311006,True,2,0
4414,127,Runick Tip,31562086,True,3,0
4415,127,Upstart Goblin,70368879,True,3,0
4416,127,Runick Slumber,67835547,True,3,0
4417,127,Runick Freezing Curses,30430448,True,3,0
4418,127,Evenly Matched,15693423,True,3,0
4419,127,Rucia of the White Forest,24779554,True,2,0
4420,127,Skill Drain,82732705,True,1,0
4421,127,Terraforming,73628505,True,1,0
4422,127,Runick Smiting Storm,93229151,True,1,0
4423,127,Woes of the White Forest,62995268,True,1,0
4424,127,Tales of the White Forest,99289828,True,1,0
4425,127,Runick Destruction,94445733,False,3,0
4426,127,Runick Fountain,92107604,True,2,0
4427,127,Runick Flashing Fire,68957034,False,3,0
4428,127,Metalfoes Fusion,73594093,False,1,0
4429,127,Elzette of the White Forest,61980241,True,2,0
4430,127,Runick Dispelling,66712905,False,1,0
4431,127,Geri the Runick Fangs,28373620,True,2,1
4432,127,Hugin the Runick Wings,55990317,True,3,1
4433,127,Chaos Angel,22850702,True,1,1
4434,127,Swordsoul Supreme Sovereign - Chengying,96633955,False,1,1
4435,127,"Diabell, Queen of the White Forest",14307929,False,1,1
4436,127,Coral Dragon,42566602,False,1,1
4437,127,Tri-Edge Master,52445243,False,1,1
4438,127,"Rciela, Sinister Soul of the White Forest",77313225,True,1,1
4439,127,"Silvera, Wolf Tamer of the White Forest",41924516,False,1,1
4440,127,Zapper Shrimp,92744676,False,1,1
4441,127,Number 41: Bagooska the Terribly Tired Tapir,90590304,True,1,1
4442,127,S:P Little Knight,29301450,True,1,1
4443,128,Diabellstar the Black Witch,72270339,True,3,0
4444,128,Infinite Impermanence,10045474,True,3,0
4445,128,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4446,128,Fiendsmith's Tract,98567237,True,1,0
4447,128,Fiendsmith Engraver,60764609,True,2,0
4448,128,Ash Blossom & Joyous Spring,14558128,False,3,0
4449,128,Called by the Grave,24224830,True,1,0
4450,128,Snake-Eye Ash,9674034,True,1,0
4451,128,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4452,128,Mulcharmy Fuwaross,42141493,True,3,0
4453,128,Sinful Spoils Deception,66328392,True,3,0
4454,128,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4455,128,Fabled Lurrie,97651498,False,1,0
4456,128,Droll & Lock Bird,94145021,False,3,0
4457,128,Snake-Eyes Poplar,90241276,True,1,0
4458,128,Snake-Eyes Diabellstar,27260347,True,1,0
4459,128,Lacrima the Scarlet Sorrow,28803166,True,1,0
4460,128,Bonfire,85106525,False,3,0
4461,128,Triple Tactics Talent,25311006,False,1,0
4462,128,Angel Statue - Azurune,44822037,False,1,0
4463,128,Snake-Eye Oak,45663742,True,1,0
4464,128,Sacred Azamina,94845588,True,1,0
4465,128,Divine Temple of the Snake-Eye,53639887,False,1,0
4466,128,Fiendsmith's Desirae,82135803,True,1,1
4467,128,Azamina Mu Rcielago,73391962,True,1,1
4468,128,Azamina Rhea Silvera,46396218,True,1,1
4469,128,Salamangreat Raging Phoenix,57134592,False,1,1
4470,128,Saryuja Skull Dread,74997493,False,1,1
4471,128,Worldsea Dragon Zealantis,45112597,True,1,1
4472,128,Accesscode Talker,86066372,False,1,1
4473,128,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4474,128,Knightmare Phoenix,2857636,True,1,1
4475,128,S:P Little Knight,29301450,True,1,1
4476,128,Silhouhatte Rabbit,1528054,True,1,1
4477,128,Fiendsmith's Sequence,49867899,True,1,1
4478,128,Moon of the Closed Heaven,71818935,True,1,1
4479,128,I:P Masquerena,65741786,True,1,1
4480,128,Fiendsmith's Requiem,2463794,True,1,1
4481,129,Diabellstar the Black Witch,72270339,True,3,0
4482,129,Infinite Impermanence,10045474,True,3,0
4483,129,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
4484,129,Fiendsmith's Tract,98567237,True,1,0
4485,129,Fiendsmith Engraver,60764609,True,2,0
4486,129,Ash Blossom & Joyous Spring,14558128,False,3,0
4487,129,Called by the Grave,24224830,True,1,0
4488,129,Snake-Eye Ash,9674034,False,1,0
4489,129,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
4490,129,Mulcharmy Fuwaross,42141493,True,3,0
4491,129,Sinful Spoils Deception,66328392,True,3,0
4492,129,Snake-Eyes Flamberge Dragon,48452496,False,1,0
4493,129,Fabled Lurrie,97651498,True,1,0
4494,129,Droll & Lock Bird,94145021,True,3,0
4495,129,Snake-Eyes Poplar,90241276,True,1,0
4496,129,Snake-Eyes Diabellstar,27260347,True,1,0
4497,129,Lacrima the Scarlet Sorrow,28803166,True,1,0
4498,129,Bonfire,85106525,True,3,0
4499,129,Triple Tactics Talent,25311006,False,1,0
4500,129,Angel Statue - Azurune,44822037,False,1,0
4501,129,Snake-Eye Oak,45663742,True,1,0
4502,129,Sacred Azamina,94845588,True,1,0
4503,129,Divine Temple of the Snake-Eye,53639887,True,1,0
4504,129,Fiendsmith's Desirae,82135803,True,1,1
4505,129,Azamina Mu Rcielago,73391962,True,1,1
4506,129,Azamina Rhea Silvera,46396218,True,1,1
4507,129,Salamangreat Raging Phoenix,57134592,False,1,1
4508,129,Saryuja Skull Dread,74997493,True,1,1
4509,129,Worldsea Dragon Zealantis,45112597,True,1,1
4510,129,Accesscode Talker,86066372,True,1,1
4511,129,"Promethean Princess, Bestower of Flames",2772337,True,1,1
4512,129,Knightmare Phoenix,2857636,True,1,1
4513,129,S:P Little Knight,29301450,True,1,1
4514,129,Silhouhatte Rabbit,1528054,True,1,1
4515,129,Fiendsmith's Sequence,49867899,True,1,1
4516,129,Moon of the Closed Heaven,71818935,True,1,1
4517,129,I:P Masquerena,65741786,True,1,1
